Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
IBRD only,IBD,303365509462,289787688621,302668951794,323218965734,366582389603,401064461680,413178553913,425021843269,449140157719,501821674146,545686988356,596065474473,670791571112,862779371496,1088303861790,1174943135072,1280301305937,1451175903427,1564826758520,1875080316797,2211609200100,2395135947123,2376972102400,2343363013702,2396038699199,2530560541608,2633030422142,2691268444761,2910957096296,3022215916677,3458053916106,3725463572908,3714865897328,3980761832379,4352211442051,4892965415325,5347996494306,5661994983578,5506988616077,5345537275390,5811794725423,5897138633075,5989579907539,6744327167763,8028177591623,9600200128533,11384903698457,14151713028352,16994597688249,16486399279166,20019039739130,23645033386793,25140839772231,26561030339655,27475647429348,25950065325005,26153434029171,28864183920440,30807716110874,31538957028550,0
IDA & IBRD total,IBT,339774875345,329224860178,345512155263,371659425913,413341407531,454165650874,471063412294,483390321111,510476483301,571134749223,626337695159,676694348969,754477514918,957879149937,1217773600982,1331122390624,1442541586087,1627280563019,1765508678874,2107735550898,2487283802958,2809442154921,2766172219616,2664756697277,2689109983127,2830731091452,2926752621149,3002925563260,3228770109538,3334924454582,3796906925093,4070078526483,4048107921040,4299454878914,4661944370069,5247308859805,5737496429929,6066186495551,5916146759497,5766668268199,6282095000587,6362527862651,6490034064388,7306342782867,8686614671986,10365565795124,12305785784593,15231370479927,18288688816469,17759470414920,21483723192036,25307796387400,26931505224687,28527413148525,29578253145897,28039830398545,28183036024025,30964942653522,33032316632670,33852003085093,0
IDA total,IDA,37746759197,39858688762,42973987800,48330165292,47394508713,53602178177,58150899140,58735478039,61748278168,69723953423,80766380600,81232127259,84819443901,97366095733,131715191205,157620250175,164288310481,178889878331,203035556891,235946311961,279479571509,412704888575,388874984426,324677508434,298485376603,306476879795,301342804065,318718103925,325901579704,318312310241,342195618186,347321743912,335597602619,320003192561,309645677115,354487693253,389763001865,404078891735,409815446414,422915473505,472835273132,467693968656,503419191734,565332194358,662229587466,769482461874,926015806840,1084802509988,1300131198880,1279723664535,1469119672665,1664987161326,1794078345206,1973428801628,2112917151582,2102314112248,2039741254149,2107387269941,2231098324742,2320313648145,0
IDA blend,IDB,12078454511,12925998732,13822953556,14629644577,15964807407,17328250572,18851263750,18943407180,20006178479,22936707421,31459741132,29205634290,32722637121,34822882589,50549841899,57902828312,70214170790,73785003943,79968589973,98387691754,126438765047,244370124596,223100441442,169266416425,145314770148,144997853740,129760824748,133325683546,138016261356,132893952096,145134846992,147516184665,146935713351,131254419149,135001595065,155031699620,171869994910,176120904009,173138952580,181191750607,206220309154,205812503835,227250101496,255051877153,310739206919,371637039069,465384285717,536928460701,636082441232,596416476067,700031820002,804396356884,889578509972,965837023753,1036701798768,999758125096,931080758172,922589446187,964268064192,991547520067,0
Indonesia,IDN,0,0,0,0,0,0,0,5667756644,7076465295,8337423312,9150684931,9333536359,10997590361,16273253012,25802409638,30463855421,37269156626,45808915662,51455719099,51400186379,72482337370,85518233450,90158449307,81052283404,84853699994,85289491750,79954072569,75929617576,84300174477,94451427898,106140727357,116621996217,128026966579,158006700301,176892143931,202132028723,227369679374,215748998609,95445547872,140001351215,165021012077,160446947784,195660611165,234772463823,256836875295,285868618224,364570514304,432216737774,510228634992,539580085612,755094160363,892969107923,917869910105,912524136718,890814755233,860854235065,931877364177,1015618742565,1042240309412,1119190780752,0
IDA only,IDX,26697169010,27980149924,30305006154,35197557641,32545810091,37694453113,40829285332,41358098617,43369884972,48554644990,50352175124,53569731660,53261897882,64429722469,83027664700,102494361422,94884820410,106551685627,125514877095,139238696367,152932121164,155996317799,155381852003,149643041419,149629439833,158489210689,170609223066,184897556115,187154356950,184887783925,196272296598,198976874138,187360166677,188487928186,173637185798,198258028418,216442683543,226648959032,235866216508,240649905426,265070796314,260269681998,274173001670,308043102387,348513382668,394071631122,455549929998,542166854768,658065149649,680042887754,763982967227,853829332625,895130563808,998443037641,1066194850212,1095337766619,1105541093456,1185503744780,1268823087329,1331970889524,0
India,IND,37029883875,39232435784,42161481858,48421923458,56480289940,59554854574,45865462033,50134942203,53085455870,58447995016,62422483054,67350988020,71463193830,85515269585,99525899115,98472796457,102717164465,121487322474,137300295308,152991653792,186325345089,193490610032,200715145360,218262273410,212158234164,232511877842,248985994044,279033584092,296588994812,296042354986,320979026419,270105341879,288208430383,279296022987,327275583539,360281952716,392897054348,415867753863,421351477504,458820417337,468394937262,485441014538,514937948870,607699285433,709148514804,820381595512,940259888792,1216735441524,1198895582137,1341886602798,1675615335600,1823050405350,1827637859135,1856722121394,2039127446298,2103587817041,2294797978291,2652754685834,2713165057513,2868929415617,0
Ireland,IRL,1939329775,2088012282,2260349684,2430843768,2766608945,2945704142,3104034393,3343636773,3278584478,3787077343,4401258741,5104356075,6325627458,7490133127,7906317436,9495165505,9465077837,11261810688,14665537601,18341273372,21773901925,20694943592,21500471719,20790917098,20130728188,21295485966,28748959304,33961141151,37818133173,39285384529,49364680213,49847127646,55985504488,52480251191,57166035335,69222625000,75880630040,82826141356,90082052259,98692079693,99852958356,109135253691,127949874835,164284689616,193870692823,211649034945,232083467569,269917942786,275038895561,236316405946,222148757577,237472361733,224999484361,238543539440,258471884599,291499812214,300523297823,335663113507,382674360648,388698711348,0
"Iran, Islamic Rep.",IRN,4199134390,4426949094,4693566416,4928628018,5379845647,6197319929,6789938673,7555383689,8623172959,9743089606,10976245154,13731801564,17153463263,27081698249,46209092072,51776222349,68055295080,80600122701,77994316621,90391877324,94362275579,100499312748,125948756439,156365156618,162276728618,180183629598,209094561833,134009995922,123057861333,120496362916,124813263926,0,0,63743623232,71841461172,96419225743,120403931885,113919163421,110276913362,113848450088,109591707802,126878750295,128626917503,153544751395,190043433964,226452138291,266298911661,349881601458,412336172446,416397025729,486807615326,580764902917,598868460912,460293149324,432687036177,384951479697,417983583565,445345256459,453996479250,0,0
Iraq,IRQ,1684121534,1831700364,1954634836,1978437692,2340521142,0,0,0,2896947633,3008120974,3281713805,3865346534,4113848002,5134367778,11516762614,13458516762,17754825601,19838130714,23762275651,37816457839,53405689129,38424991534,42595309882,40595046638,46802508845,48284979092,47127693792,56609842393,62503055644,65641363782,179885815374,0,0,0,0,0,0,0,0,0,0,0,0,0,36627901762,49954890353,65140293687,88840050497,131613661510,111660855042,138461538461,185470085470,217807625616,234648370497,234648370506,177498577312,174896224010,195473049873,224228010473,234094042938,0
Iceland,ISL,248434096,253885656,284916516,340061650,434267936,523694949,628893310,621225962,474399471,414709311,527496590,671259090,840914343,1156175524,1517467733,1408989590,1671998133,2211828832,2515601785,2857724333,3386502001,3498247418,3211446625,2770107918,2868747038,2988537813,3995619693,5528616187,6115814943,5681096090,6478459743,6920116566,7091625415,6227928899,6399064571,7134341221,7438183248,7580988980,8494094897,8971608730,9003639602,8205357404,9294652008,11414055065,13834750404,16812530830,17216420304,21514962938,17905251722,13164652470,13683689692,15158548262,14724078148,16033517403,17758050015,17389101639,20618363251,24488176540,25737594324,24188038473,0
Israel,ISR,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,7073333333,6735000000,8805000000,11365000000,16397500000,15413333333,15236250000,17433000000,16901764705,21589200000,24248823529,25668421052,27934609053,31200693950,29262189631,27600861820,34216514316,41106183368,50274157858,50076054059,59217144628,67793699706,75870773860,76250990071,86643876656,100384808554,109995847354,114692616976,115932846767,117111535135,132343042699,130756336638,121123828570,126965980105,135477431950,142528909909,154034316621,178959188676,216105164994,207468170790,233995676087,261468634287,257180147032,292636164056,309558454690,299813121135,318950599043,353253406982,370587977125,394652210295,0
Italy,ITA,40385288344,44842760293,50383891898,57710743059,63175417019,67978153850,73654870011,81133120065,87942231678,97085082807,113395315985,124672365792,145260039840,175492055795,199564489431,227695851126,224717278436,257596313364,315058323066,393677161500,477256775943,430702851303,427272645669,443042373788,437887689001,452217492140,640386352773,805713128174,891608957155,928661332204,1181222653522,1246220156079,1320161644933,1064958075550,1099216688280,1174662070605,1312426527795,1241879604365,1270052525928,1252023758789,1143829832319,1167012796420,1270712309429,1574145823927,1803226967966,1857524312896,1947919708944,2210292636189,2398856598798,2191241872742,2134017843247,2291991045770,2087077032435,2141315327318,2159133919743,1835899237320,1875797463583,1961796197354,2091544955092,2003576145498,0
Jamaica,JAM,699050678,748028839,777712445,826690466,897931401,972140557,1096738065,1148025407,1083883355,1191287651,1404776071,1539865513,1875048859,1905917553,2375096249,2860411285,2966010229,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294120,2373566957,2100223149,2754566176,3286987551,3828310734,4404970058,4592224067,4071219198,3530892749,5405097570,5419134875,6538840169,7368000000,8375077442,8763219645,8851581632,8985352831,9194717835,9719017925,9430230564,10174664853,11243868485,11930171468,12799593017,13709402085,12120460872,13220556882,14444655299,14807086889,14262589157,13897804560,14187696311,14075894320,14806340821,15713908816,16458071067,0
Jordan,JOR,0,0,0,0,0,599831979,658078969,631755810,561187342,698963875,639596751,678241388,788574628,943700547,1197454206,1363039399,1708734939,2096568478,2602748691,3271728271,3910036925,4384685230,4680567375,4920407601,4966710013,4993829194,6401380000,6755599113,6277197435,4220945005,4160003917,4344250257,5311329067,5605841535,6237739516,6727446632,6928359238,7246188575,7912327362,8149106064,8460424400,8975689844,9582453032,10195660789,11411390409,12588665303,15056929760,17110587447,22657662394,24537876123,27133804244,29524149164,31634561670,34454440180,36847643587,38587017944,39892551148,41408960786,42932112676,44502895861,0
Japan,JPN,44307342950,53508617739,60723018683,69498131797,81749006381,90950278257,105628070343,123781880217,146601072685,172204199480,212609187919,240151807460,318031297492,432082670450,479625998613,521541905673,586161858999,721411786536,1013612173518,1055012119526,1105385973763,1218988935129,1134518001884,1243323592058,1318381627003,1398892744820,2078953333673,2532808573157,3071683013178,3054914166263,3132817652848,3584420077100,3908809463463,4454143876947,4907039384469,5449116304981,4833712542207,4414732843544,4032509760872,4562078822335,4887519660744,4303544259842,4115116279069,4445658071221,4815148854362,4755410630912,4530377224970,4515264514430,5037908465114,5231382674593,5700098114744,6157459594823,6203213121334,5155717056270,4850413536037,4389475622588,4922538141454,4866864409657,4954806619995,5081769542379,0
Kazakhstan,KAZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26932728898,24881135586,24906939560,23409027475,21250839258,20374307047,21035357832,22165932062,22135245413,16870817134,18291990619,22152694161,24636593223,30833699702,43151647002,57123671733,81003884545,104849886825,133441612246,115308661142,148047348240,192626507971,207998568865,236634552078,221415572819,184388432148,137278320084,166805800595,179339994859,181665908556,0
Kenya,KEN,791265458,792959472,868111400,926589348,998759333,997919319,1164519673,1232559505,1353295457,1458379415,1603447357,1778391289,2107279157,2502142444,2973309272,3259344935,3474542392,4494378855,5303734882,6234390975,7265315331,6854491453,6431579357,5979198463,6191437070,6135034338,7239126716,7970820530,8355380879,8283114648,8572359162,8151479004,8209129171,5751789915,7148145375,9046326059,12045858436,13115773737,14093998843,12896013576,12705357103,12986007425,13147743910,14904517649,16095337093,18737897744,25825524820,31958195182,35895153327,37021512048,40000088346,41953433591,50412754861,55096728047,61448046801,64007750169,69188755364,78965004656,87778582964,95503088538,0
Kyrgyz Republic,KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675000000,2569444444,2316562500,2028295454,1681006993,1661018518,1827570586,1767864035,1645963749,1249061487,1369688498,1525116370,1605643104,1919008090,2211534585,2460248026,2834168889,3802566170,5139957784,4690062255,4794357795,6197766118,6605139933,7335027591,7468096566,6678178340,6813092065,7702934800,8271108638,8454619607,0
Cambodia,KHM,637142865,642857134,660000008,728571437,782857128,868571428,914285714,962857134,1065714248,978873232,718401157,969911421,505549441,702899155,588443893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533727592,2791435272,3441205692,3506695719,3443413388,3120425502,3517242477,3677897739,3984000517,4284028482,4658246918,5337833248,6293046161,7274595706,8639235842,10351914093,10401851850,11242275198,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200511,24571753583,27089389786,0
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,14295279,15278632,18936526,31710657,85637174,55081816,41109617,38748059,45210026,42620165,38715554,41369800,40572066,37837837,41246160,32125148,32085561,33608738,42972107,41119721,39809538,47515189,47737955,46919624,54832577,56338028,66515376,67537479,65334841,69032258,67254174,63101272,72196457,90231856,102367039,112133944,110234939,132671742,141042610,132420059,156120895,181705002,190243321,185113921,179703443,171117872,178328873,187276210,196737895,194647201,0
St. Kitts and Nevis,KNA,12366563,12483229,12541562,12833226,13416554,13593932,14469078,16742338,14600000,15850000,16300000,19624746,22944849,24196018,31514856,33364055,30095602,44496296,49433333,58840740,68459259,80888888,86022222,86874074,98603703,111007407,130685185,147748148,172692592,192518518,217259259,220540740,242137037,263755555,295159259,313485185,333944444,374641307,383257331,406595484,421473325,458643829,481077373,469869869,506900000,547203703,644411111,689285185,751233333,747862962,760170370,817759259,800414814,839774074,916566666,923155555,971166666,996944444,1010822222,1053244444,0
"Korea, Rep.",KOR,3958190758,2417558289,2814318516,3988784572,3458939357,3120833333,3928908380,4855907141,6119284294,7678581343,9005023183,9903499927,10862327878,13876531432,19544094741,21784297520,29902479338,38446487603,51972107438,66946900826,65398646757,72933350953,78358866334,87760360941,97510235986,101296177099,116836802995,147948259722,199590823957,246927292765,283367525714,330648530715,355525267405,392666101884,463617399962,566583427334,610169556840,569754543829,383330931042,497512659612,576178114168,547658231279,627246081417,702717332012,793175007858,934901071332,1053216909887,1172614086539,1047339010225,943941876218,1144066965324,1253223044718,1278427634342,1370795199976,1484318219633,1465773245547,1500111596236,1623901496835,1724845615629,1646739219509,0
Kuwait,KWT,0,0,0,0,0,2097451694,2391486978,2441893027,2663119574,2769532343,2873984878,3880370401,4451200972,5408293998,13004774556,12024138275,13131668946,14135729588,15500908760,24746019536,28638550499,25056672166,21577977770,20869434305,21697297872,21442619680,17903681693,22365734481,20692472759,24312117767,18427777777,11008793176,19858555214,23941391390,24848483838,27191353887,31493319973,30355093966,25939960629,30123850197,37712842242,34887512226,38137545245,47876510067,59439090600,80798630136,101548931771,114639690358,147395089285,105963168867,115419399860,154068115942,174070382279,174161142454,162631412508,114567298105,109419728566,120707220573,140645364238,134628542746,0
Latin America & Caribbean (excluding high income),LAC,73153738156,76526614142,87603713900,88014649999,98268086143,105189609504,115239096361,118361322250,127916461488,142675261346,155226365181,172347605941,194969494240,254734667786,339408326160,364906236112,404287305731,441289975573,500564125249,592908483785,709844972592,819350699770,767568369444,677029009556,682618305925,705531082576,709054945006,744601713477,842387306516,920339470909,1083345539027,1344223892181,1251770245379,1448544701712,1658550212160,1755437480659,1902844447807,2085143078588,2099574001531,1877278381492,2085517971693,2036341753827,1811639610804,1843492150629,2120975948393,2577944615284,3026668201068,3590490310643,4203544104126,3939461786129,4911339906677,5592263150707,5629206749772,5755372416436,5891055018081,5006910615827,4865726916709,5425412038876,5226072829129,5149595087470,0
Lao PDR,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757142805,2366666615,1776842041,1087273103,598961269,714046821,865559856,1028087972,1127806944,1327748654,1543606345,1763536304,1873671550,1747011857,1280177838,1454430642,1731198022,1768619058,1758176653,2023324407,2366398119,2735558726,3452882514,4222962987,5443915120,5832915387,7127792629,8749241114,10191350119,11942230508,13268458231,14390442307,15805692545,16853087485,17953786416,18173839147,0
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313540067,2717998687,2838485353,4690415092,5843579160,7941744492,9599127049,11718795528,13690217333,15751867489,17247179005,17391056369,17260364842,17649751243,19152238805,20082918739,21159827992,21497336498,22022709851,24827355014,29118916105,35399582928,38443907042,39927125961,44035991745,46909335135,48134486624,49939374832,51205122503,53140638269,54961275741,51991634491,0
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28901836158,31995012468,33881392045,30657030223,28607921928,25544128198,27884615384,30698633109,27249786142,35976714100,38270206950,34110064452,20481889763,26265625000,33122307692,47334148578,54961936662,67516236337,87140405361,63028320702,74773444900,34699395523,81873662518,65502870173,41142722414,27842131479,26197143268,37883243650,52607888717,52091152228,0
St. Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170370370,194444444,183333333,197037037,251481481,284444444,340000000,375555555,429629629,486666666,579629629,613703703,674074074,684814814,713703703,762962962,788888888,805925925,877407407,921851851,932592592,892592592,900000000,987407407,1066666666,1135555555,1268319185,1336088814,1437731111,1401507888,1486758037,1576988407,1605146777,1664816740,1755130814,1808079888,1865375222,1999090407,2065875074,2122450629,0
Latin America & Caribbean,LCN,81651479231,86450321729,98887359119,99799426620,111214891178,118563293437,130040207765,133466326898,143750451136,160979527184,175254712858,195820349696,219970686846,288103828632,374426217124,392082486846,435581560699,478739495814,543517945232,647980343698,780555585349,900089097896,839696082486,740176346086,747410348556,769881894378,775522746945,818695798785,923091196020,1007682218957,1179423827275,1450716615697,1371234285179,1576860924224,1802125096216,1921638417224,2079400118657,2279633357152,2300304109239,2075440466259,2292220469358,2242700700406,2012306670482,2055238630020,2368622220842,2864002665324,3356729611331,3954478955474,4595388632453,4319275616145,5354420958073,6087457540728,6150616417221,6301890298662,6425251637774,5529111180660,5398482890244,5995428836310,5823558182037,5733773582151,0
Least developed countries: UN classification,LDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116127247844,117628603756,117159748103,110302268835,109342411733,121146325774,131369354574,147202809300,152592482976,155961946211,164015920994,164759025432,149831331198,148757917923,138116722828,157615304561,173446983424,182943875651,187302919680,191337591310,219132860723,209370293882,226976087239,256797044263,293986400780,344774972798,401743966639,481395417154,596680400396,601299301782,682180586432,778767083261,826383452265,901616161230,974055229893,966458681284,950657771886,1033422643377,1073440853752,1115238042585,0
Low income,LIC,0,0,0,0,0,0,0,20832018687,21857640201,25077024012,25988904223,28952361240,31605260910,37735157717,46983901222,55448739043,58886785629,68383140229,76808388209,83255754791,88450233286,91244434127,94116571540,91243971703,88655858614,92836803986,99319148184,106676562579,105160364303,103664369482,109176597222,109906542174,96329680353,96626100077,83301895368,93844997135,98861086919,105557855150,106743572921,107553546457,134080779174,125540284955,134731428249,147236910549,170965909878,200023550434,233739998313,286016615852,347032972247,357688369809,392094800909,427682679501,449651881090,492863774345,527424451180,533734870124,488936926500,503283508816,518428827997,541511926907,0
Liechtenstein,LIE,0,0,0,0,0,0,0,0,0,0,90098330,104888628,124941925,165930611,193983720,246387479,272493879,303496276,436918176,503180669,534701915,511658690,522090331,524034109,502617355,529078995,779365167,1052843347,1161757671,1120000916,1421466239,1484152022,1631197909,1673104493,1948118227,2428461395,2504033252,2298410390,2479721340,2664026095,2483953102,2491822706,2688630822,3070691319,3454362685,3659251525,4000239272,4601299566,5081432924,4504549214,5082366478,5739977477,5456009384,6391735893,6657170923,6268391521,6237264055,6552858738,6876981286,0,0
Sri Lanka,LKA,1409873949,1444327731,1434156378,1240672268,1309747899,1698319327,1751470588,1859465020,1801344537,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298145,3591319857,4104509582,2733183856,3364611432,4024621899,4415844155,4768765016,5167913302,6043474842,5978460972,6405210563,6682167119,6978371581,6987267683,8032551173,9000362581,9703011635,10338679635,11717604208,13029697560,13897738375,15091913883,15794972847,15656327859,16330814179,15749753804,16536535647,18881765437,20662525941,24405791044,28279814924,32350248410,40713812309,42066217871,56725749221,65292753005,68434409315,74317806538,79356449840,80604080688,82401038709,87428125557,88425889592,84008783756,0
Lower middle income,LMC,88589514458,94334232344,96647153559,107939173445,121808682645,131176268028,119199209070,127022268461,135037875249,149529698613,165776176535,172420079410,184082598203,216153355883,271792206396,298864936809,316390545404,357641999730,406147577022,475541433746,583832062494,721118860166,713165257209,676881978898,653427514528,692516937171,727586633965,796178878826,818710318145,809920571844,871393976755,805828577211,837905949117,812139327000,866010080817,962036489818,1055453998882,1105940134155,1108973426240,1166656380251,1219872747378,1239154485516,1308783882022,1492456156757,1732763270317,2021662446289,2377076124512,2912589317383,3262222131308,3291529478531,3931119157586,4422887680134,4668067570340,4918038585627,5226217431859,5182268735537,5360983734802,5768755648290,6007305623255,6334933300545,0
Low & middle income,LMY,325099927430,313340015961,327807415688,353180139528,392961699422,432947252588,448171532827,460424754609,486690968162,543904133962,596658193407,643573689338,719547404061,909710261353,1162495618898,1285018185820,1390006207811,1563205524065,1696713000263,2018074765684,2370183563042,2672898944508,2643647507461,2558419230686,2585202092582,2723430605011,2817423664816,2885773056117,3103238330980,3201565874801,3652981595853,3903452378101,3862381698311,4104853549433,4442364526869,4969497003692,5429007583106,5749833845258,5577615667951,5449723049032,5962901993726,6028839393057,6147806847111,6920691311799,8213869482219,9788918474528,11634610895265,14391446813522,17275080953606,16903708460484,20544018356783,24257492259031,25911940008002,27445087282780,28483329039856,27066524748193,27200380589510,29869835182245,31817960829724,32643456410262,0
Lesotho,LSO,34579308,35699286,41859162,47039059,51938961,54878902,56698866,59260814,61444771,65966680,68738625,76482102,80915831,121181556,150846210,149560513,147654093,193307267,266559337,290142517,431561376,434188034,348746822,386699308,333158476,268626912,318862888,402774852,470389179,495404888,596415104,704329192,831033941,835592802,878250450,1001889856,946123275,997996028,928458205,912771290,887295267,825706961,775780697,1157832934,1511236655,1682350934,1800105589,1716262753,1758534994,1773199523,2269525779,2622336147,2526185314,2421470018,2499803984,2372280102,2165408359,2405289384,2575892261,2376328637,0
Late-demographic dividend,LTE,183150660895,169124074917,177434203263,192307123717,212141767658,236617311165,262726379862,265403186694,270926798126,302764187912,343951951716,382967978970,439474680237,558357494253,657573326248,722613729049,788427473599,915212566070,953544177925,1139355803857,1291503623811,1369012577113,1400681839698,1294249918533,1362710475199,1456727048822,1549301318488,1633053792939,1799046422342,1906328036948,2034408442230,2240030014952,2090656241063,2168865619242,2470238318329,3017830421844,3327862315461,3484379583205,3354123568188,3098867248611,3403054685730,3517448174009,3726385884789,4246948061198,5106203685812,6163706885030,7439481720776,9373016827175,11652615329009,11261250039616,13506370201602,16458769415923,17607169172335,18977342818570,19698463710450,18471432307959,18516557706974,20547417514605,22508844559569,22920380253104,0
Luxembourg,LUX,703925705,704145671,741509480,791140595,903158753,921600736,968440149,974721762,1066447130,1234878980,1509155304,1572311184,1968733388,2701874353,3295860604,3233432050,3544268547,3922895891,4884868707,5711458447,6232005793,5231808996,4764549708,4683697830,4594891790,4738559684,6921264222,8614215018,9750161272,10391504914,13229247947,14321878322,16065740276,16486900652,18325790933,21588170498,21776609771,19731912494,20209122027,22235929043,21263514833,21272418791,23616328816,29557325056,34685281847,37347394602,42414308116,50888134410,55849686538,51370543206,53212476812,60004630234,56677961787,61739352212,66103853236,57744457954,60691483443,64181944722,70919958015,71104919108,0
"Macao SAR, China",MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130457130,1121486562,1292281653,1348827324,1517496131,1941246972,2269233639,2683254708,3220920084,3735117374,4879018601,5625533410,6265844252,6996034036,7122539666,7211264780,6742367273,6490571703,6720492405,6811227982,7322677820,8195033162,10585624890,12092222041,14789661809,18340447242,20917444919,21475520709,28123640998,36709860068,43031577366,51552075901,55347998647,45361678146,45387299721,50751059058,55084050789,53859116535,0
Morocco,MAR,2037150716,2025689536,2379606422,2657247327,2798339768,2948325264,2876395613,3046339294,3271415867,3651615453,3956328426,4356633663,5074117544,6242177798,7675408485,8984824182,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283215,19462175321,21765261041,25705296183,26314220188,30180108561,32285388165,33711069430,31655473663,35604137422,39030285468,43161452678,39147844526,41806219378,41632027599,38857251336,39459581217,42236836820,52064058833,59626020162,62343022650,68640825480,79041294874,92507257783,92897320375,93216746661,101370474295,98266306615,106825649872,110081248587,101179808076,103311649248,109682728023,118096227400,119700325461,0
Monaco,MCO,0,0,0,0,0,0,0,0,0,0,293073868,327651487,402460333,523552815,563939670,711922994,735339911,811250927,1000535735,1209898293,1378130995,1205166025,1143229071,1092551781,1037314956,1082851076,1515209588,1839095595,2000674667,2010116851,2481316053,2480497538,2737067001,2574440022,2720297793,3130270895,3137848801,2840182220,2934578821,2906009307,2647883815,2718868306,2968987019,3601321064,4137913500,4203084193,4582988332,5867916780,6476490405,5451653237,5367625613,6088808463,5743029680,6555983530,7069616048,6261622101,6472990923,6431314957,7188238072,0,0
Madagascar,MDG,673081724,699161943,739286906,759345862,802482182,833563472,900264583,956436931,1031669636,1056391054,1111859569,1199507629,1341590681,1653062347,1917508190,2283049233,2181844193,2358930406,2669755115,3463565881,5201818349,4759333969,4784977348,4686457013,3905938480,3802557894,4347989798,3212900560,3189456961,3175638332,3931334870,3254713056,3714967007,4063298919,3522226902,3838101052,4931861239,4262965281,4401967499,4277903780,4629247090,5438332738,5351701534,6372498719,5064732715,5859269849,6395712392,8524620739,10725137477,9616879920,9982711030,11551821062,11578978052,12423557906,12522959157,11323023786,11848615018,13176313233,13853433947,14114631280,0
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42463576,44781456,47935843,57829787,109503546,127154929,141902097,141268980,168610478,189535398,215089005,244468292,284853358,322326642,355884383,398988954,450382327,508223602,540096397,589239753,624337145,870179738,897031250,1052121054,1226829562,1163362437,1575200390,1868383460,2271646187,2345294875,2588176054,2774351760,2886170571,3295011381,3697351594,4109447297,4379115587,4754352301,5299773145,5642179170,0
Middle East & North Africa,MEA,0,0,0,0,0,0,0,0,32445755177,36100200677,41548379213,47904652815,58587036259,78724977480,142858478714,155968636005,193699337909,224547430718,238550818974,311693063035,401515696459,415029526988,415854960509,422990178272,428985101136,436076402604,446893633997,411176883455,408649223153,420904183543,550964012809,554959771719,604041562131,608278483180,634164099962,709080381693,802681935869,832787572355,809389985074,866726694610,966793939323,969438036629,963814850177,1086468754425,1271705954152,1530654274870,1791625527738,2124014664519,2655740468950,2372559331529,2768051385032,3280524945926,3576379622626,3548728301289,3569880025466,3143961312693,3155520650807,3272607336333,3566140736118,3649607782728,0
Mexico,MEX,13040000000,14160000000,15200000000,16960000000,20080000000,21840000000,24320000000,26560000000,29360000000,32480000000,35520000000,39200000000,45200000000,55280000000,72000000000,88000000000,89025974025,81814159292,102500000000,134561403508,205139086956,263959336734,184609157801,156159198584,184261495828,195219789801,134550096436,147540738281,181611549975,221400669713,261253582805,313142768453,363157598242,500736065605,527813238126,360073909243,410975595310,500413483109,526502129378,600232874042,707906744574,756706300589,772106378935,729336319677,782240601984,877476221382,975387131716,1052696282278,1109989063586,900045350649,1057801295584,1180489601957,1201089987015,1274443084716,1315351183524,1171867608197,1078490651625,1158913035796,1222348807283,1268870527160,0
Marshall Islands,MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,133806400,141922500,145474100,153884600,153135800,151772600,162164700,174332100,182874800,187707400,184689500,184599600,200558400,212881000,221278000,0,0
